2017-06-10 23:53:31,230 - root - INFO - args=Namespace(a1_Qnet_folder='basic/a1_Qnet', continue_training=0, decay_rate=50000, epoch_num=40, eps_min=0.05, eps_start=1.0, learning_rate=0.0002, num_envs=32, replay_memory_size=1000000, replay_start_size=64, save_log='basic/log', seed=0, signal_num=4, start_epoch=40, steps_per_epoch=100000, t_max=1, testing=0, testing_epoch=39, toxin=0)
2017-06-10 23:53:31,231 - root - INFO - config={'grad_clip': True, 'clip_magnitude': 1, 'num_envs': 32, 'learning_rate': 0.0002, 'ctx': gpu(0), 'update_rule': 'adam', 'vf_wt': 0.5, 'entropy_wt': 0.01, 'lambda_': 1.0, 'gamma': 0.99, 't_max': 1, 'hidden_size': 200, 'init_func': <mxnet.initializer.Xavier object at 0x7f4c0568ca50>}
2017-06-10 23:53:31,231 - root - INFO - Nework Params: 
2017-06-10 23:53:31,231 - root - INFO -    fc2_weight: <NDArray 128x200 @gpu(0)>
2017-06-10 23:53:31,231 - root - INFO -    qvalue_weight: <NDArray 8x128 @gpu(0)>
2017-06-10 23:53:31,231 - root - INFO -    fc1_weight: <NDArray 200x148 @gpu(0)>
2017-06-10 23:53:31,231 - root - INFO -    fc2_bias: <NDArray 128 @gpu(0)>
2017-06-10 23:53:31,231 - root - INFO -    fc1_bias: <NDArray 200 @gpu(0)>
2017-06-10 23:53:31,231 - root - INFO -    qvalue_bias: <NDArray 8 @gpu(0)>
2017-06-10 23:53:31,231 - root - INFO - Optimizer Params: <class 'mxnet.optimizer.Adam'>
2017-06-10 23:53:31,231 - root - INFO -    clip_gradient: 1
2017-06-10 23:53:31,231 - root - INFO -    epsilon: 1e-08
2017-06-10 23:53:31,231 - root - INFO -    beta2: 0.999
2017-06-10 23:53:31,231 - root - INFO -    beta1: 0.9
2017-06-10 23:53:31,231 - root - INFO -    rescale_grad: 1.0
2017-06-10 23:53:31,231 - root - INFO -    wd: 0.0
2017-06-10 23:53:31,231 - root - INFO -    lr: 0.0002
2017-06-10 23:53:35,377 - root - INFO - Epoch:0, Episode:1, Steps Left:99000/1000/100000, Reward:12.000000, fps:241.221530, Exploration:0.982235, Collision:0.000000/0 , Avg Loss:0.003534/180, Avg Q Value:0.029547/5 
2017-06-10 23:53:36,443 - root - INFO - Epoch:0, Episode:2, Steps Left:98000/1000/100000, Reward:6.000000, fps:937.840904, Exploration:0.963235, Collision:0.000000/0 , Avg Loss:0.320921/200, Avg Q Value:0.024619/22 
2017-06-10 23:53:37,553 - root - INFO - Epoch:0, Episode:3, Steps Left:97000/1000/100000, Reward:18.000000, fps:901.140416, Exploration:0.944235, Collision:0.000000/0 , Avg Loss:0.151960/200, Avg Q Value:0.017629/42 
2017-06-10 23:53:38,713 - root - INFO - Epoch:0, Episode:4, Steps Left:96000/1000/100000, Reward:28.000000, fps:862.114972, Exploration:0.925235, Collision:0.000000/0 , Avg Loss:0.050434/200, Avg Q Value:0.017480/73 
2017-06-10 23:53:39,813 - root - INFO - Epoch:0, Episode:5, Steps Left:95000/1000/100000, Reward:16.000000, fps:909.512652, Exploration:0.906235, Collision:0.000000/0 , Avg Loss:0.188662/200, Avg Q Value:0.018141/90 
2017-06-10 23:53:41,010 - root - INFO - Epoch:0, Episode:6, Steps Left:94000/1000/100000, Reward:12.000000, fps:835.451822, Exploration:0.887235, Collision:0.000000/0 , Avg Loss:0.151895/200, Avg Q Value:0.017836/106 
2017-06-10 23:53:42,188 - root - INFO - Epoch:0, Episode:7, Steps Left:93000/1000/100000, Reward:14.000000, fps:849.209264, Exploration:0.868235, Collision:0.000000/0 , Avg Loss:0.370992/200, Avg Q Value:0.019623/132 
2017-06-10 23:53:43,359 - root - INFO - Epoch:0, Episode:8, Steps Left:92000/1000/100000, Reward:6.000000, fps:854.003825, Exploration:0.849235, Collision:0.000000/0 , Avg Loss:0.287842/200, Avg Q Value:0.017600/141 
2017-06-10 23:53:44,598 - root - INFO - Epoch:0, Episode:9, Steps Left:91000/1000/100000, Reward:18.000000, fps:806.921554, Exploration:0.830235, Collision:0.000000/0 , Avg Loss:0.245692/200, Avg Q Value:0.018336/163 
2017-06-10 23:53:45,828 - root - INFO - Epoch:0, Episode:10, Steps Left:90000/1000/100000, Reward:6.000000, fps:813.045783, Exploration:0.811235, Collision:0.000000/0 , Avg Loss:0.180252/200, Avg Q Value:0.017723/195 
2017-06-10 23:53:47,091 - root - INFO - Epoch:0, Episode:11, Steps Left:89000/1000/100000, Reward:14.000000, fps:791.846498, Exploration:0.792235, Collision:0.000000/0 , Avg Loss:0.365864/200, Avg Q Value:0.057039/210 
2017-06-10 23:53:48,309 - root - INFO - Epoch:0, Episode:12, Steps Left:88000/1000/100000, Reward:12.000000, fps:821.115187, Exploration:0.773235, Collision:0.000000/0 , Avg Loss:0.114496/200, Avg Q Value:0.056205/207 
2017-06-10 23:53:49,577 - root - INFO - Epoch:0, Episode:13, Steps Left:87000/1000/100000, Reward:18.000000, fps:788.992676, Exploration:0.754235, Collision:0.000000/0 , Avg Loss:0.288538/200, Avg Q Value:0.056822/242 
2017-06-10 23:53:50,870 - root - INFO - Epoch:0, Episode:14, Steps Left:86000/1000/100000, Reward:24.000000, fps:773.477794, Exploration:0.735235, Collision:0.000000/0 , Avg Loss:0.153538/200, Avg Q Value:0.058194/246 
2017-06-10 23:53:52,157 - root - INFO - Epoch:0, Episode:15, Steps Left:85000/1000/100000, Reward:20.000000, fps:777.273820, Exploration:0.716235, Collision:0.000000/0 , Avg Loss:0.321062/200, Avg Q Value:0.057089/265 
2017-06-10 23:53:53,487 - root - INFO - Epoch:0, Episode:16, Steps Left:84000/1000/100000, Reward:14.000000, fps:751.803867, Exploration:0.697235, Collision:0.000000/0 , Avg Loss:0.188303/200, Avg Q Value:0.056347/300 
2017-06-10 23:53:54,804 - root - INFO - Epoch:0, Episode:17, Steps Left:83000/1000/100000, Reward:8.000000, fps:759.428938, Exploration:0.678235, Collision:0.000000/0 , Avg Loss:0.205572/200, Avg Q Value:0.062526/315 
2017-06-10 23:53:56,177 - root - INFO - Epoch:0, Episode:18, Steps Left:82000/1000/100000, Reward:10.000000, fps:728.534330, Exploration:0.659235, Collision:0.000000/0 , Avg Loss:0.248045/200, Avg Q Value:0.057792/335 
2017-06-10 23:53:57,544 - root - INFO - Epoch:0, Episode:19, Steps Left:81000/1000/100000, Reward:12.000000, fps:731.526289, Exploration:0.640235, Collision:0.000000/0 , Avg Loss:0.062838/200, Avg Q Value:0.061172/353 
2017-06-10 23:53:58,922 - root - INFO - Epoch:0, Episode:20, Steps Left:80000/1000/100000, Reward:20.000000, fps:725.704210, Exploration:0.621235, Collision:0.000000/0 , Avg Loss:0.371819/200, Avg Q Value:0.059583/377 
2017-06-10 23:54:00,313 - root - INFO - Epoch:0, Episode:21, Steps Left:79000/1000/100000, Reward:20.000000, fps:719.164252, Exploration:0.602235, Collision:0.000000/0 , Avg Loss:0.189704/200, Avg Q Value:0.102182/398 
2017-06-10 23:54:01,703 - root - INFO - Epoch:0, Episode:22, Steps Left:78000/1000/100000, Reward:20.000000, fps:719.310034, Exploration:0.583235, Collision:0.000000/0 , Avg Loss:0.219085/200, Avg Q Value:0.101215/422 
