2017-06-10 23:54:53,589 - root - INFO - args=Namespace(a1_Qnet_folder='basic/a1_Qnet', a2_Qnet_folder='basic/a2_Qnet', continue_training=0, decay_rate=50000, epoch_num=40, eps_min=0.05, eps_start=1.0, learning_rate=0.001, num_envs=32, replay_memory_size=1000000, replay_start_size=5000, save_log='basic/log', seed=0, signal_num=4, start_epoch=40, steps_per_epoch=100000, t_max=1, testing=0, testing_epoch=39, toxin=0)
2017-06-10 23:54:53,589 - root - INFO - config={'grad_clip': True, 'clip_magnitude': 1, 'num_envs': 32, 'learning_rate': 0.001, 'ctx': gpu(0), 'update_rule': 'adam', 'vf_wt': 0.5, 'entropy_wt': 0.01, 'lambda_': 1.0, 'gamma': 0.99, 't_max': 1, 'hidden_size': 200, 'init_func': <mxnet.initializer.Xavier object at 0x7f653df5edd0>}
2017-06-10 23:54:53,589 - root - INFO - Nework Params: 
2017-06-10 23:54:53,589 - root - INFO -    qvalue_bias: <NDArray 4 @gpu(0)>
2017-06-10 23:54:53,589 - root - INFO -    qvalue_weight: <NDArray 4x128 @gpu(0)>
2017-06-10 23:54:53,589 - root - INFO -    fc1_bias: <NDArray 128 @gpu(0)>
2017-06-10 23:54:53,589 - root - INFO -    fc1_weight: <NDArray 128x74 @gpu(0)>
2017-06-10 23:54:53,589 - root - INFO - Optimizer Params: <class 'mxnet.optimizer.Adam'>
2017-06-10 23:54:53,589 - root - INFO -    clip_gradient: 1
2017-06-10 23:54:53,589 - root - INFO -    epsilon: 1e-08
2017-06-10 23:54:53,589 - root - INFO -    beta2: 0.999
2017-06-10 23:54:53,589 - root - INFO -    beta1: 0.9
2017-06-10 23:54:53,589 - root - INFO -    rescale_grad: 1.0
2017-06-10 23:54:53,589 - root - INFO -    wd: 0.0
2017-06-10 23:54:53,589 - root - INFO -    lr: 0.001
2017-06-10 23:54:54,041 - root - INFO - Epoch:0, Episode:1, Steps Left:99000/1000/100000, Reward:16.000000, fps:2214.884168, Exploration:1.000000, Collision:0.000000/0 
2017-06-10 23:54:54,474 - root - INFO - Epoch:0, Episode:2, Steps Left:98000/1000/100000, Reward:10.000000, fps:2306.549819, Exploration:1.000000, Collision:0.000000/0 
2017-06-10 23:54:54,919 - root - INFO - Epoch:0, Episode:3, Steps Left:97000/1000/100000, Reward:18.000000, fps:2250.812735, Exploration:1.000000, Collision:0.000000/0 
2017-06-10 23:54:55,362 - root - INFO - Epoch:0, Episode:4, Steps Left:96000/1000/100000, Reward:20.000000, fps:2259.090375, Exploration:1.000000, Collision:0.000000/0 
2017-06-10 23:54:55,799 - root - INFO - Epoch:0, Episode:5, Steps Left:95000/1000/100000, Reward:18.000000, fps:2288.727660, Exploration:1.000000, Collision:0.000000/0 
2017-06-10 23:54:56,931 - root - INFO - Epoch:0, Episode:6, Steps Left:94000/1000/100000, Reward:14.000000, fps:882.934414, Exploration:0.981019, Collision:0.000000/0 , Avg Loss:0.410688/200, Avg Q Value:0.085675/8 
2017-06-10 23:54:58,110 - root - INFO - Epoch:0, Episode:7, Steps Left:93000/1000/100000, Reward:20.000000, fps:848.395922, Exploration:0.962019, Collision:0.000000/0 , Avg Loss:0.253233/200, Avg Q Value:0.082610/24 
2017-06-10 23:54:59,572 - root - INFO - Epoch:0, Episode:8, Steps Left:92000/1000/100000, Reward:18.000000, fps:684.388219, Exploration:0.943019, Collision:0.000000/0 , Avg Loss:0.311905/200, Avg Q Value:0.093536/36 
2017-06-10 23:55:00,878 - root - INFO - Epoch:0, Episode:9, Steps Left:91000/1000/100000, Reward:16.000000, fps:765.685046, Exploration:0.924019, Collision:0.000000/0 , Avg Loss:0.248631/200, Avg Q Value:0.080525/61 
2017-06-10 23:55:02,155 - root - INFO - Epoch:0, Episode:10, Steps Left:90000/1000/100000, Reward:16.000000, fps:782.672287, Exploration:0.905019, Collision:0.000000/0 , Avg Loss:0.172789/200, Avg Q Value:0.071818/73 
2017-06-10 23:55:03,550 - root - INFO - Epoch:0, Episode:11, Steps Left:89000/1000/100000, Reward:28.000000, fps:717.387449, Exploration:0.886019, Collision:0.000000/0 , Avg Loss:0.406282/200, Avg Q Value:0.086211/116 
2017-06-10 23:55:04,984 - root - INFO - Epoch:0, Episode:12, Steps Left:88000/1000/100000, Reward:12.000000, fps:697.242137, Exploration:0.867019, Collision:0.000000/0 , Avg Loss:0.208855/200, Avg Q Value:0.085238/145 
2017-06-10 23:55:06,406 - root - INFO - Epoch:0, Episode:13, Steps Left:87000/1000/100000, Reward:6.000000, fps:703.239749, Exploration:0.848019, Collision:0.000000/0 , Avg Loss:0.244853/200, Avg Q Value:0.068691/142 
2017-06-10 23:55:07,862 - root - INFO - Epoch:0, Episode:14, Steps Left:86000/1000/100000, Reward:12.000000, fps:687.090708, Exploration:0.829019, Collision:0.000000/0 , Avg Loss:0.216251/200, Avg Q Value:0.066773/164 
2017-06-10 23:55:09,426 - root - INFO - Epoch:0, Episode:15, Steps Left:85000/1000/100000, Reward:12.000000, fps:639.138563, Exploration:0.810019, Collision:0.000000/0 , Avg Loss:0.202025/200, Avg Q Value:0.085976/175 
2017-06-10 23:55:11,001 - root - INFO - Epoch:0, Episode:16, Steps Left:84000/1000/100000, Reward:24.000000, fps:635.142040, Exploration:0.791019, Collision:0.000000/0 , Avg Loss:0.254385/200, Avg Q Value:0.202609/195 
2017-06-10 23:55:12,594 - root - INFO - Epoch:0, Episode:17, Steps Left:83000/1000/100000, Reward:12.000000, fps:627.835120, Exploration:0.772019, Collision:0.000000/0 , Avg Loss:0.313513/200, Avg Q Value:0.156235/235 
2017-06-10 23:55:14,216 - root - INFO - Epoch:0, Episode:18, Steps Left:82000/1000/100000, Reward:18.000000, fps:616.410648, Exploration:0.753019, Collision:0.000000/0 , Avg Loss:0.208640/200, Avg Q Value:0.172382/237 
